url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/9561904	house	Kortrijk	269000.0	2	False	135.0	326.0	1		0				good	
https://www.immoweb.be/en/classified/villa/for-sale/court-saint-etienne/1490/9706925	villa	Court-saint-etienne	535000.0	3	False	214.0	1350.0		60.0	0	1.0	0	4	just renovated	1
https://www.immoweb.be/en/classified/house/for-sale/bressoux/4020/9704780	house	Bressoux	159000.0	2	False	104.0	62.0	2					2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/reves/6210/9694985	house	Reves	145000.0	2	False	130.0		1		0			3		
https://www.immoweb.be/en/classified/house/for-sale/schoten/2900/9685114	house	Schoten	299000.0	2	False	134.0	48.0	1	14.0	0			3		
https://www.immoweb.be/en/classified/house/for-sale/paturages/7340/9704188	house	Paturages	155000.0	2	False			1		0		0	2		
https://www.immoweb.be/en/classified/house/for-sale/zele/9240/9690905	house	Zele	517000.0	3	False	283.0	1047.0	2		0			4		1
https://www.immoweb.be/en/classified/house/for-sale/aalter/9880/9702297	house	Aalter	325000.0	3	False			1			2.0			to renovate	
https://www.immoweb.be/en/classified/house/for-sale/edegem/2650/9675845	house	Edegem	494000.0	5	False		274.0	1					3	to be done up	1
https://www.immoweb.be/en/classified/house/for-sale/poperinge/8970/9685044	house	Poperinge	352709.0	3	False	126.0		1	20.0	0	16.0		4	as new	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/annevoie-rouillon/5537/8573747	exceptional-property	Annevoie-rouillon	1900000.0	4	False	400.0	70000.0						4	as new	1
https://www.immoweb.be/en/classified/house/for-sale/aartselaar/2630/9655287	house	Aartselaar	375000.0	3	False	169.0	400.0		13.0	0	250.0		3	to be done up	1
https://www.immoweb.be/en/classified/house/for-sale/gemmenich/4851/9603301	house	Gemmenich	279000.0	4	False	150.0	402.0	1					3		
https://www.immoweb.be/en/classified/house/for-sale/pellenberg/3212/9681952	house	Pellenberg	355000.0	2	False	108.0	515.0			0			3		
https://www.immoweb.be/en/classified/house/for-sale/saint-gilles/1060/9689771	house	Saint-gilles	695000.0	6	False	290.0	73.0		5.0	0		0	2		
https://www.immoweb.be/en/classified/house/for-sale/veerle/2431/9681764	house	Veerle	289000.0	3	False	138.0	930.0	1					4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/zoutleeuw/3440/9679570	house	Zoutleeuw	124000.0	3	False		105.0	1		0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/oudsbergen/3670/9672907	house	Oudsbergen	395000.0	3	False	271.0	3409.0			0			4		
https://www.immoweb.be/en/classified/house/for-sale/zemst/1982/9678169	house	Zemst	399000.0	5	False		822.0	2	33.0	0	510.0	0	3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/pepinster/4860/9690348	house	Pepinster	220000.0	8	False	345.0	410.0		12.0		200.0		3	good	
https://www.immoweb.be/en/classified/house/for-sale/heverlee/3001/9701938	house	Heverlee	349000.0	4	False	110.0	55.0			0					
https://www.immoweb.be/en/classified/villa/for-sale/kapellen/2950/9691711	villa	Kapellen	4850000.0	10	False	1200.0	6400.0						4	as new	
https://www.immoweb.be/en/classified/house/for-sale/schilde/2970/9684222	house	Schilde	219000.0	1	False	126.0	1374.0	1		0	1374.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/burg-reuland/4790/9682913	house	Burg-reuland	219000.0		False	179.0	377.0			0	209.0		3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/hoboken/2660/9661118	house	Hoboken	399000.0	3	False	148.0	437.0	3		0	122.0		4	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/jette/1090/9705254	apartment-block	Jette	600000.0	12	False	400.0		0		0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/adinkerke/8660/9678689	house	Adinkerke	242500.0	4	False	192.0		2	132.0	0			2	good	
https://www.immoweb.be/en/classified/mansion/for-sale/blankenberge/8370/9674670	mansion	Blankenberge	935000.0	10	False		174.0						2	as new	
https://www.immoweb.be/en/classified/house/for-sale/la-panne/8660/9667899	house	La-panne	270000.0	3	False	240.0	240.0	3	1.0	1	1.0	0	3		1
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/9691904	house	Ronse	319000.0	5	False	409.0	870.0	1		0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/ath/7800/9689692	house	Ath	249000.0	3	False	119.0	1340.0	1		0			4	good	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/kontich/2550/9696550	exceptional-property	Kontich	945000.0	4	False	353.0	477.0	3				1	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/zoersel/2980/9687968	house	Zoersel	339000.0	2	False	125.0	898.0	2		0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/zedelgem/8210/9572955	house	Zedelgem	375000.0	5	False	320.0	209.0	1	50.0	0		0	3	as new	
https://www.immoweb.be/en/classified/mansion/for-sale/uccle/1180/9567397	mansion	Uccle	1495000.0	6	False	450.0		1	15.0	0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/herselt/2230/9679823	house	Herselt	435000.0	4	False	220.0	480.0	1		0		0	4	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/rekkem/8930/9701281	house	Rekkem	125000.0	3	False	87.0	445.0	2		0	295.0			to be done up	
https://www.immoweb.be/en/classified/house/for-sale/blaasveld/2830/9696025	house	Blaasveld	410000.0	2	False	130.0	1362.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/riemst/3770/9679392	house	Riemst	265000.0	3	False	240.0	622.0	1		0	463.0		3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/hingene/2880/9680993	house	Hingene	310000.0	3	False										
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-saint-jean/1080/9692744	apartment-block	Molenbeek-saint-jean	420000.0	5	False	235.0	85.0		14.0	0	40.0	0	2		
https://www.immoweb.be/en/classified/house/for-sale/beveren-leie/8791/9667019	house	Beveren-leie	370882.0	3	False	164.0	420.0	1		0			4		
https://www.immoweb.be/en/classified/house/for-sale/meerhout/2450/9688905	house	Meerhout	399000.0		False								4		
https://www.immoweb.be/en/classified/house/for-sale/montegnee/4420/9683278	house	Montegnee	180000.0	3	False	85.0	195.0	2		0	145.0		2	to be done up	
https://www.immoweb.be/en/classified/villa/for-sale/wingene/8750/9673309	villa	Wingene	479000.0	3	False		485.0						4	as new	
https://www.immoweb.be/en/classified/house/for-sale/borgloon/3840/9654855	house	Borgloon	180000.0	3	False		332.0	1					3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/ciney/5590/9678858	house	Ciney	240000.0	2	False	109.0	401.0	1	30.0	0	350.0		3	as new	
https://www.immoweb.be/en/classified/house/for-sale/herenthout/2270/9685889	house	Herenthout	190000.0	2	False	103.0	196.0			0			3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/tubize/1480/9676896	house	Tubize	239000.0	2	False	120.0	340.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/dergneau/7912/9682782	house	Dergneau	278000.0	3	False	162.0	605.0	2		0			4	good	
https://www.immoweb.be/en/classified/villa/for-sale/temse/9140/9689447	villa	Temse	749500.0	5	False	350.0	890.0	3		0			4	as new	1
https://www.immoweb.be/en/classified/house/for-sale/ben-ahin/4500/9673265	house	Ben-ahin	129500.0	1	False	70.0	210.0	2		0				to be done up	
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/9608583	house	Zottegem	295000.0	3	False		119.0	1						as new	
https://www.immoweb.be/en/classified/villa/for-sale/sint-eloois-vijve/8793/9698070	villa	Sint-eloois-vijve	399000.0	3	False	175.0	916.0	3		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/deurne/2100/9703202	house	Deurne	249900.0	3	False	100.0		1	12.0	0	34.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/villers-saint-simeon/4453/9706711	house	Villers-saint-simeon	200000.0	5	False										
https://www.immoweb.be/en/classified/house/for-sale/rekkem/8930/9681911	house	Rekkem	245000.0	3	False	160.0	380.0	3		0		0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/estaimpuis-leers-nord/7730/9698636	house	Estaimpuis-leers-nord	325000.0	3	False	152.0	314.0	3	30.0	0	250.0		3	as new	
https://www.immoweb.be/en/classified/house/for-sale/leuze-en-hainaut/7900/9689350	house	Leuze-en-hainaut	190000.0	3	False	200.0	318.0	1		0			3		
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/ronse/9600/9690868	mixed-use-building	Ronse	598000.0	7	False	600.0	270.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/hulste/8531/9679072	house	Hulste	310000.0	4	False		420.0			0			3	to renovate	
https://www.immoweb.be/en/classified/villa/for-sale/meerbeke/9402/9705760	villa	Meerbeke	425000.0	4	False				37.0					as new	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1000/9686275	mixed-use-building	Bruxelles	3100000.0	30	False		110.0	2		0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/9707872	house	Kortrijk	875000.0	3	False	482.0		1	50.0	0			4	good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/aubel/4880/9693435	mixed-use-building	Aubel	349000.0	5	False	315.0	180.0			0			3		
https://www.immoweb.be/en/classified/house/for-sale/assebroek/8310/9692136	house	Assebroek	359000.0	3	False		349.0			0				good	
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/9702863	house	Zottegem	275000.0	2	False	125.0		1		0	1102.0	0	4	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/vise/4600/9694828	house	Vise	290000.0	5	False	240.0	215.0	1	90.0	0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/kasterlee/2460/9239788	house	Kasterlee	319500.0	3	False	216.0	870.0	1	20.0	0	500.0		4	good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1120/9706821	mixed-use-building	Bruxelles	795000.0	7	False	450.0	245.0		31.0	0	50.0			as new	
https://www.immoweb.be/en/classified/house/for-sale/dentergem/8720/9682415	house	Dentergem	455000.0	5	False	330.0	902.0	3		0		0	4	as new	1
https://www.immoweb.be/en/classified/house/for-sale/chaumont-gistoux/1325/9705341	house	Chaumont-gistoux	1050000.0	4	False	228.0	3400.0			0			4		
https://www.immoweb.be/en/classified/villa/for-sale/korbeek-lo/3000/9688894	villa	Korbeek-lo	607000.0	3	False					0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/stekene/9190/9666622	house	Stekene	395000.0	3	False	188.0	519.0	1	30.0	0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/9675154	house	Kortrijk	136900.0	2	False		133.0						2		
https://www.immoweb.be/en/classified/house/for-sale/gilly/6060/9678895	house	Gilly	165000.0	2	False	92.0	184.0	2		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/9686701	house	Oudenaarde	275000.0	3	False	357.0	1150.0			0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/paruwelz/7600/9705882	house	Paruwelz	210000.0	4	False			1					3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/celles-popuelles/7760/9671507	house	Celles-popuelles	449000.0	3	False	158.0	998.0	1	60.0	0	700.0	1	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/9684579	house	Gavere	260000.0	3	False	155.0	380.0			0			3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/mouscron/7700/9693351	house	Mouscron	1150000.0	4	False	270.0	1708.0	3			1550.0	1	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/ternat/1740/9687990	house	Ternat	265000.0	2	False	100.0	182.0	2		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/geel/2440/9684995	house	Geel	229000.0	4	False	159.0	350.0			0			3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau/1390/9692251	house	Grez-doiceau	495000.0	3	False	153.0	747.0	3	1.0	0	1.0	0	3	just renovated	
https://www.immoweb.be/en/classified/apartment-block/for-sale/oudenaarde/9700/9676291	apartment-block	Oudenaarde	775000.0		False	330.0	120.0		1.0	0	1.0		2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/schelle/2627/9688432	house	Schelle	383000.0	4	False	230.0	464.0	3		0	330.0		2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/damme/8340/9695230	house	Damme	1795000.0	4	False		235.0						4	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/antwerp/2018/9681136	house	Antwerp	529000.0	3	False	203.0	128.0	1		0				good	
https://www.immoweb.be/en/classified/house/for-sale/hofstade/9308/9698186	house	Hofstade	259000.0	3	False		885.0							to be done up	
https://www.immoweb.be/en/classified/house/for-sale/athus/6791/9701627	house	Athus	240000.0	5	False		800.0						4		
https://www.immoweb.be/en/classified/house/for-sale/durbuy/6940/9681666	house	Durbuy	575000.0	5	False	261.0	5680.0	1							
https://www.immoweb.be/en/classified/house/for-sale/hamme/9220/9704049	house	Hamme	185000.0	2	False		169.0							just renovated	
https://www.immoweb.be/en/classified/villa/for-sale/beersel/1650/9673509	villa	Beersel	1350000.0	4	False	360.0	1843.0	1	80.0	0	1843.0	1	4	good	
https://www.immoweb.be/en/classified/house/for-sale/beernem/8730/9679150	house	Beernem	250000.0	3	False	207.0	453.0							to renovate	
https://www.immoweb.be/en/classified/house/for-sale/aartselaar/2630/9668805	house	Aartselaar	415000.0	4	False		80.0	1	32.0	0		0	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/antwerpen-merksem/2170/9675617	house	Antwerpen-merksem	249000.0	2	False	100.0	115.0	3					2	good	
https://www.immoweb.be/en/classified/house/for-sale/sint-pieters-leeuw/1600/9689933	house	Sint-pieters-leeuw	330000.0	3	False	119.0	259.0	0						to be done up	
https://www.immoweb.be/en/classified/town-house/for-sale/borsbeek/2150/9703227	town-house	Borsbeek	439000.0	4	False	189.0		1	14.0	0	130.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/sint-katelijne-waver/2860/9695231	house	Sint-katelijne-waver	370000.0	2	False	120.0	177.0	3		0			2	as new	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/grace-hollogne/4460/9560678	mixed-use-building	Grace-hollogne	200000.0	3	False	550.0	845.0	1	70.0	0	350.0		2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/arendonk/2370/9691929	house	Arendonk	279000.0	2	False		234.0	1	12.0	0	50.0	0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/borgerhout/2140/9684149	house	Borgerhout	265000.0	3	False	100.0	170.0	1		0	33.0		2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/ben-ahin/4500/9670567	house	Ben-ahin	100000.0	2	False	77.0	320.0	2		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/9698350	house	Kortrijk	219000.0	3	False	150.0	173.0	1	10.0	0		0		to be done up	
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/9705429	house	Mechelen	235000.0	3	False	148.0	112.0							to renovate	
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/9697237	house	Ronse	110950.0	3	False		45.0						2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/bray/7130/9685716	house	Bray	125000.0	3	False	130.0	158.0	2		0			2	good	
https://www.immoweb.be/en/classified/villa/for-sale/wervik/8940/9564653	villa	Wervik	549000.0	3	False	170.0	960.0	1	60.0			0		as new	2
https://www.immoweb.be/en/classified/house/for-sale/merelbeke/9820/9693252	house	Merelbeke	458000.0	3	False	219.0	674.0			0				as new	
https://www.immoweb.be/en/classified/villa/for-sale/astene/9800/9702362	villa	Astene	545000.0	4	False	232.0	1166.0			0				to be done up	
https://www.immoweb.be/en/classified/house/for-sale/grez-doiceau/1390/9700654	house	Grez-doiceau	515000.0	3	False	230.0							3	as new	
https://www.immoweb.be/en/classified/villa/for-sale/oostduinkerke/8670/9705988	villa	Oostduinkerke	635000.0	3	False	300.0	1073.0	1		0		0	4	good	1
https://www.immoweb.be/en/classified/house/for-sale/sambreville/5060/9687082	house	Sambreville	225000.0	3	False	179.0	535.0	1	30.0	0	160.0	0	3	as new	
https://www.immoweb.be/en/classified/villa/for-sale/nalinnes/6120/9700557	villa	Nalinnes	369000.0	4	False	180.0		1		1			4	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/forest/1190/9614974	apartment-block	Forest	629000.0	4	False	204.0	117.0	1			50.0		2	good	
https://www.immoweb.be/en/classified/bungalow/for-sale/aalst/9300/9702523	bungalow	Aalst	315000.0	3	False	143.0	1750.0	1					4		
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles-ville/1000/9695443	apartment-block	Bruxelles-ville	450000.0	4	False	200.0	50.0	1		1			2	good	
https://www.immoweb.be/en/classified/villa/for-sale/landelies/6111/9703709	villa	Landelies	320000.0	3	False	144.0	365.0		32.0		295.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/laarne/9270/9701800	house	Laarne	397235.0	3	False	154.0	344.0			0		0	3		
https://www.immoweb.be/en/classified/house/for-sale/momalle/4350/9624699	house	Momalle	170000.0	3	False										
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/9679535	house	Zwevegem	249000.0	3	False	266.0	470.0			0		0	2	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/knokke-heist/8300/9702182	apartment-block	Knokke-heist	495000.0	5	False		99.0								
https://www.immoweb.be/en/classified/house/for-sale/malonne/5020/9705393	house	Malonne	317405.0	4	False		1101.0			0					
https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/9695073	house	Waregem	299000.0	4	False		250.0						2	good	
https://www.immoweb.be/en/classified/house/for-sale/hechtel-eksel/3940/9689583	house	Hechtel-eksel	279000.0	3	False	112.0	165.0			0			2		
https://www.immoweb.be/en/classified/house/for-sale/ranst/2520/9688628	house	Ranst	297000.0	3	False	156.0	402.0			0			3		
https://www.immoweb.be/en/classified/house/for-sale/charleroi/6020/9688652	house	Charleroi	175000.0	3	False			1		0			2	good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/erquelinnes/6560/9373008	mixed-use-building	Erquelinnes	87000.0	2	False	215.0	270.0	1	55.0	0			2		
https://www.immoweb.be/en/classified/apartment-block/for-sale/braine-le-comte/7090/9689169	apartment-block	Braine-le-comte	340000.0	8	False	359.0	517.0	1		0			2		
https://www.immoweb.be/en/classified/town-house/for-sale/zaventem/1930/9682937	town-house	Zaventem	415000.0	3	False	156.0	174.0	3	12.0				2	as new	
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9682562	house	Gent	469000.0	4	False	145.0	168.0		23.0	0		0			
https://www.immoweb.be/en/classified/house/for-sale/menen/8930/9694184	house	Menen	159950.0	2	False	120.0	270.0	1		0	189.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/esneux/4130/9345663	house	Esneux	135000.0	3	False		68.0						2	to renovate	
https://www.immoweb.be/en/classified/manor-house/for-sale/denderleeuw/9470/9695448	manor-house	Denderleeuw	775000.0	5	False	298.0	1870.0	1		0		1	4	good	1
https://www.immoweb.be/en/classified/house/for-sale/assesse/5330/9707683	house	Assesse	345000.0	4	False	150.0	930.0			0			4		
https://www.immoweb.be/en/classified/house/for-sale/seraing/4102/9705919	house	Seraing	189000.0	3	False	112.0	800.0			0			4		
https://www.immoweb.be/en/classified/mansion/for-sale/herne/1540/9697127	mansion	Herne	395000.0	3	False	220.0	150.0	2	41.0	0			3	good	1
https://www.immoweb.be/en/classified/farmhouse/for-sale/hoogstraten/2321/9687645	farmhouse	Hoogstraten	1075000.0	3	False	233.0	32212.0	1		0	32212.0		4	good	
https://www.immoweb.be/en/classified/house/for-sale/evere/1140/9678716	house	Evere	440000.0	6	False	330.0	310.0	0		0	220.0	0	2	to renovate	
https://www.immoweb.be/en/classified/villa/for-sale/jodoigne/1370/9700867	villa	Jodoigne	499000.0	4	False	170.0	1290.0	1	25.0	0	1290.0	1	4		1
https://www.immoweb.be/en/classified/house/for-sale/sint-amandsberg/9040/9686045	house	Sint-amandsberg	339000.0	4	False	151.0	105.0	1				0			
https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/9692159	house	Ninove	384000.0	4	False	213.0	454.0	1		0		0	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/ranst/2520/9683913	house	Ranst	329000.0	2	False	160.0	364.0	1		0			3	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/mouscron/7700/9561122	house	Mouscron	160000.0		False	188.0		0		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/tessenderlo/3980/9690291	house	Tessenderlo	325000.0	4	False	190.0	1212.0	2					4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/9686286	house	Aalst	229000.0	3	False	175.0	70.0	3	14.0				2	good	
https://www.immoweb.be/en/classified/house/for-sale/sint-katelijne-waver/2860/9694049	house	Sint-katelijne-waver	425000.0	3	False		1016.0	2		0	300.0	0	4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/zeebrugge/8380/9707719	house	Zeebrugge	395000.0	3	False	228.0	400.0	1		0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-pierre/1150/9698474	house	Woluwe-saint-pierre	1800000.0	7	False	492.0	1015.0	1		0	800.0		4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/waterland-oudeman/9988/9680380	house	Waterland-oudeman	155000.0	2	False		110.0	2		0			3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/quenast/1430/9697823	house	Quenast	235000.0	3	False			1		0				good	
https://www.immoweb.be/en/classified/house/for-sale/dohan/6836/9673453	house	Dohan	450000.0	3	False	202.0	1299.0	1		0			4		
https://www.immoweb.be/en/classified/house/for-sale/rochefort/5580/9677192	house	Rochefort	285000.0	3	False	136.0	490.0			0		0	3		
https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/9665913	house	Ixelles	950000.0	4	False	400.0							4		
https://www.immoweb.be/en/classified/house/for-sale/hotton/6990/9702579	house	Hotton	269000.0	2	False	174.0	839.0	0		0		0	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/kaaskerke/8600/9677195	house	Kaaskerke	885000.0	5	False		1816.0	1		0				good	
https://www.immoweb.be/en/classified/house/for-sale/jemappes/7012/9688940	house	Jemappes	79000.0	4	False		150.0						2	to renovate	
https://www.immoweb.be/en/classified/apartment-block/for-sale/molenbeek-st-jean/1080/9704981	apartment-block	Molenbeek-st-jean	850000.0	11	False		154.0			0			4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/overmere/9290/9689730	house	Overmere	375000.0	2	False	155.0	719.0					0		to be done up	
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/9687725	house	Oostende	325000.0	3	False	137.0	118.0	3		0				as new	
https://www.immoweb.be/en/classified/house/for-sale/menen/8930/9679566	house	Menen	97000.0	3	False		90.0	2		0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/paturages/7340/9676081	house	Paturages	140000.0	2	False	150.0	235.0			0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/dilsen-stokkem/3650/9668796	house	Dilsen-stokkem	195000.0	3	False		990.0	1		0			3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2060/9672810	house	Antwerpen	345000.0	4	False	249.0	70.0	1		0		0	2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/lichtaart/2460/9700214	house	Lichtaart	375000.0	3	False	160.0	850.0	1	20.0	0		0	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/9674984	house	Oostende	320000.0	6	False	275.0	139.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/sint-katelijne-waver-onze-lieve-vrouw-waver/2861/9686234	house	Sint-katelijne-waver-onze-lieve-vrouw-waver	1250000.0	5	False	515.0	2943.0	1				1	4	good	
https://www.immoweb.be/en/classified/villa/for-sale/nalinnes/6120/9703475	villa	Nalinnes	199000.0	2	False	80.0	450.0	2		0	230.0		4	to renovate	1
https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/9681602	house	Ninove	375000.0	3	False	176.0			32.0			0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/ciney/5590/9678885	house	Ciney	275000.0	4	False	187.0	910.0	1		0	8.0		3	good	
https://www.immoweb.be/en/classified/villa/for-sale/keerbergen/3140/9666495	villa	Keerbergen	730000.0	3	False	294.0	2408.0					0			
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/9688100	house	Gentbrugge	388000.0	3	False	144.0	130.0			0		0			
https://www.immoweb.be/en/classified/house/for-sale/sint-truiden/3800/9686144	house	Sint-truiden	235000.0	3	False	112.0	70.0			0		0		just renovated	
https://www.immoweb.be/en/classified/house/for-sale/ingelmunster/8770/9603240	house	Ingelmunster	149000.0	3	False	210.0	228.0							to renovate	
https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/9680295	house	Roeselare	175000.0	3	False	154.0	94.0		12.0	0			2	to renovate	
https://www.immoweb.be/en/classified/apartment-block/for-sale/evere/1140/9627647	apartment-block	Evere	600000.0	4	False	200.0	154.0	3	24.0	0	47.0	0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/waardamme/8020/9674910	house	Waardamme	399000.0	3	False		198.0						2		
https://www.immoweb.be/en/classified/house/for-sale/farciennes/6240/9682599	house	Farciennes	130000.0	4	False	127.0	140.0	0	11.0	0	18.0	0	2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/leefdaal/3061/9671736	house	Leefdaal	425000.0	3	False	160.0	1605.0	3			1300.0		3	to be done up	
https://www.immoweb.be/en/classified/villa/for-sale/blegny-saive/4671/9704942	villa	Blegny-saive	399000.0	3	False	175.0	569.0	1	59.0	1	420.0	0	4	as new	
https://www.immoweb.be/en/classified/town-house/for-sale/molenbeek-saint-jean/1080/9698631	town-house	Molenbeek-saint-jean	449000.0	5	False	231.0	183.0	3	15.0	0	100.0		2	as new	
https://www.immoweb.be/en/classified/house/for-sale/floreffe/5150/9700415	house	Floreffe	99000.0	1	False	45.0	32.0	0		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/koningshooikt/2500/9687054	house	Koningshooikt	399000.0	2	False	190.0	615.0	1	50.0	0	388.0		3	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/philippeville/5600/9680213	apartment-block	Philippeville	160000.0	3	False	180.0	380.0	2	20.0	0	200.0		2		
https://www.immoweb.be/en/classified/house/for-sale/verviers/4800/9701251	house	Verviers	80000.0	4	False	166.0	148.0		23.0	0	63.0		2	to renovate	
https://www.immoweb.be/en/classified/town-house/for-sale/sint-truiden/3800/9615590	town-house	Sint-truiden	235000.0	2	False	150.0	72.0	1	14.0	0	25.0		2	just renovated	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/woluwe-saint-pierre/1150/9697006	exceptional-property	Woluwe-saint-pierre	1800000.0	6	False	492.0	1015.0					0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/dendermonde/9200/9699667	house	Dendermonde	169000.0	3	False	125.0	142.0		10.0	0			3	good	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/hasselt/3500/9512828	exceptional-property	Hasselt	430000.0	3	False	180.0	420.0	1		0	150.0		3	good	1
https://www.immoweb.be/en/classified/house/for-sale/quaregnon/7390/9697825	house	Quaregnon	60000.0	2	False		152.0	0		0					
https://www.immoweb.be/en/classified/house/for-sale/parike/9661/9691537	house	Parike	609000.0	6	False	334.0	2826.0	1						as new	
https://www.immoweb.be/en/classified/house/for-sale/torhout/8820/9669680	house	Torhout	229000.0	4	False		1447.0	1		0			3	to be done up	
