url	property_type	city	price	bedrooms	online	living area	plot surface	kitchen type	terrace surface	furnished	garden surface	swimming pool	number of frontages	building condition	how many fireplaces?
https://www.immoweb.be/en/classified/house/for-sale/sint-magriete/9981/9667053	house	Sint-magriete	645000.0	2	False		1412.0							as new	
https://www.immoweb.be/en/classified/house/for-sale/couillet/6010/9697830	house	Couillet	125000.0	4	False	236.0	200.0			0			2		
https://www.immoweb.be/en/classified/house/for-sale/liedekerke/1770/9705256	house	Liedekerke	125000.0	2	False	120.0	88.0			0			3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/hemiksem/2620/9666954	house	Hemiksem	369000.0	4	False	185.0		3					2		
https://www.immoweb.be/en/classified/house/for-sale/ledeberg/9050/9693311	house	Ledeberg	375000.0	5	False	165.0	90.0	1							
https://www.immoweb.be/en/classified/house/for-sale/moignelee/5060/9703811	house	Moignelee	245000.0	3	False					0			4		
https://www.immoweb.be/en/classified/house/for-sale/sint-amandsberg/9040/9675639	house	Sint-amandsberg	525000.0	3	False	195.0	546.0					0		as new	
https://www.immoweb.be/en/classified/house/for-sale/hasselt/3500/9691774	house	Hasselt	140000.0	3	False		615.0	not installed					3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/manage-faytlez-manage/7170/9698624	house	Manage-faytlez-manage	150000.0	2	False								2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/9691780	house	Mechelen	498000.0	5	False	216.0	604.0	usa hyper equipped	45.0	0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/wanfercee-baulet/6224/9667164	house	Wanfercee-baulet	109999.0	3	False	90.0	100.0	1		1		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/grace-hollogne/4460/9699215	house	Grace-hollogne	230000.0	4	False	185.0	440.0	not installed		0				to be done up	
https://www.immoweb.be/en/classified/house/for-sale/zwevegem/8550/9691354	house	Zwevegem	249000.0	3	False	184.0	450.0			0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/antwerp/2018/9656604	house	Antwerp	470000.0	3	False	178.0	114.0	1		0	35.0		2	to renovate	
https://www.immoweb.be/en/classified/apartment-block/for-sale/ottignies-louvain-la-neuve/1348/9701878	apartment-block	Ottignies-louvain-la-neuve	450000.0	5	False	110.0				0					
https://www.immoweb.be/en/classified/house/for-sale/antheit/4520/9704400	house	Antheit	520000.0	5	False	244.0	2170.0	1	50.0	0	1957.0	1	4	good	
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/9683540	house	Ronse	225000.0	3	False	173.0	920.0	1	30.0		750.0		2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/roeselare/8800/9672289	house	Roeselare	285000.0	4	False	168.0	216.0			0			2	as new	
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/9633753	apartment-block	Bruxelles	925000.0	6	False	247.0	125.0	1	28.0				2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/houdeng-goegnies/7110/9680302	house	Houdeng-goegnies	150000.0	3	False										
https://www.immoweb.be/en/classified/town-house/for-sale/beyne-heusay/4610/9684540	town-house	Beyne-heusay	199000.0	2	False	140.0	1239.0	1	40.0	0	1050.0	0	4	to be done up	
https://www.immoweb.be/en/classified/other-property/for-sale/charleroi/6001/9674889	other-property	Charleroi	80000.0		False	120.0	469.0			0	349.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/herk-de-stad/3540/9682001	house	Herk-de-stad	275000.0	3	False	118.0	482.0	1	15.0	0	364.0	0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/9702385	house	Anderlecht	345000.0	3	False	130.0				0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/tubize/1480/9707047	house	Tubize	265000.0	4	False		320.0	2		0		0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/luingne/7700/9684955	house	Luingne	285000.0	4	False	155.0		1		0		0	2	as new	
https://www.immoweb.be/en/classified/villa/for-sale/overijse/3090/9687781	villa	Overijse	465000.0	2	False	120.0	1137.0	2	9.0	0	874.0		4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/carnieres/7141/9683599	house	Carnieres	89000.0	1	False	52.0	560.0	2		0	430.0	0	4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/mont-sur-marchienne/6032/9694949	house	Mont-sur-marchienne	75000.0	3	False		254.0						3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/charleroi-lodelinsart/6042/9697455	house	Charleroi-lodelinsart		1	False	75.0		2		1		0	2	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/flemalle/4400/9608142	apartment-block	Flemalle	1090000.0	14	False	630.0	383.0	usa installed		0		0	3		
https://www.immoweb.be/en/classified/house/for-sale/gouvy/6670/9677962	house	Gouvy	504390.0		False	179.0	1094.0			0					
https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/9702296	house	Harelbeke	214500.0	3	False	174.0	153.0							as new	
https://www.immoweb.be/en/classified/villa/for-sale/grez-doiceau/1390/9699499	villa	Grez-doiceau	1775000.0	4	False	450.0	5379.0		50.0			1	4	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/pollare/9401/9670939	house	Pollare		1	True		525.0						3		
https://www.immoweb.be/en/classified/house/for-sale/sint-pieters-leeuw/1600/9683747	house	Sint-pieters-leeuw	410000.0	4	False	314.0	2994.0	2		0			4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/boussu/7300/9669182	house	Boussu	80000.0	2	False										
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/9702330	house	Eeklo	198000.0	2	False							0			
https://www.immoweb.be/en/classified/villa/for-sale/bernissart/7320/9591503	villa	Bernissart	399000.0	5	False	250.0	900.0	1					4	as new	
https://www.immoweb.be/en/classified/house/for-sale/rumst/2840/9689725	house	Rumst	325000.0	3	False	150.0	270.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/aartselaar/2630/9667877	house	Aartselaar	369000.0	4	False	187.0	180.0			0			3	good	1
https://www.immoweb.be/en/classified/house/for-sale/lebbeke/9280/9670295	house	Lebbeke	299000.0	3	False		340.0	3					2	good	
https://www.immoweb.be/en/classified/villa/for-sale/remicourt/4350/9704654	villa	Remicourt	380000.0	5	False	184.0	1153.0	1	1.0	0	1029.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/9694127	house	Liege	320000.0	3	False	150.0	150.0	1	30.0	0	120.0	0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/viesville/6230/9698620	house	Viesville	179000.0	3	False	145.0	470.0	1		0	250.0		3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/9704513	house	Kortrijk	385000.0	3	False		362.0						3	as new	
https://www.immoweb.be/en/classified/apartment-block/for-sale/seilles/5300/9449061	apartment-block	Seilles	325000.0	6	False	482.0	387.0						2	as new	
https://www.immoweb.be/en/classified/house/for-sale/izegem/8870/9703868	house	Izegem	175000.0	4	False	183.0	93.0			0			2	good	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/oudenaarde/9700/9697997	mixed-use-building	Oudenaarde	295000.0	4	False	250.0	217.0			0					
https://www.immoweb.be/en/classified/bungalow/for-sale/grace-hollogne/4460/9687507	bungalow	Grace-hollogne	199000.0	1	False	100.0	319.0	1			80.0		3		
https://www.immoweb.be/en/classified/house/for-sale/huy/4500/9670754	house	Huy	125000.0	3	False	106.0	52.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/sart-dames-avelines/1495/9705991	house	Sart-dames-avelines	325000.0	4	False	198.0	1400.0	1	22.0	0				good	
https://www.immoweb.be/en/classified/house/for-sale/grand-hallet/4280/9704655	house	Grand-hallet	199000.0	4	False	185.0	349.0	2		0	253.0	0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/9666921	house	Oostende	210000.0	2	False	92.0	70.0		16.0					to be done up	
https://www.immoweb.be/en/classified/house/for-sale/eupen/4700/9694835	house	Eupen	149000.0	3	False	150.0	91.0	not installed	41.0	0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/sterrebeek/1933/9702479	house	Sterrebeek	349000.0	5	False	161.0	387.0	not installed	30.0				3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/blaton/7321/9667216	house	Blaton	220000.0	3	False	160.0	507.0		31.0	0			2		
https://www.immoweb.be/en/classified/villa/for-sale/schilde/2970/9683503	villa	Schilde	4995000.0	5	False	625.0	32390.0						4		
https://www.immoweb.be/en/classified/house/for-sale/liege/4000/9702419	house	Liege	250000.0	2	False	103.0	574.0	3	26.0	0	410.0	0	4	good	
https://www.immoweb.be/en/classified/bungalow/for-sale/izier/6941/9677167	bungalow	Izier		2	True									to be done up	
https://www.immoweb.be/en/classified/house/for-sale/fleron/4624/9683174	house	Fleron	350000.0	3	False		587.0	1		0	300.0		4	as new	
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9672950	house	Gent	342500.0	4	False		205.0	2		0				to be done up	
https://www.immoweb.be/en/classified/house/for-sale/viesville/6230/9698621	house	Viesville	120000.0	2	False	110.0	80.0	2		0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/ayeneux/4630/9680748	house	Ayeneux	158000.0	3	False		125.0				38.0		3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/hamoir/4180/9678422	house	Hamoir	275000.0	3	False	112.0	410.0	1	50.0			0		good	
https://www.immoweb.be/en/classified/house/for-sale/lokeren/9160/9687860	house	Lokeren	259000.0	4	False	160.0	150.0	1		0		0	3	good	
https://www.immoweb.be/en/classified/house/for-sale/lissewege/8380/9696376	house	Lissewege	314000.0	3	False		373.0					0			
https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/9675265	house	Ninove	310000.0	3	False	159.0				0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/oostkamp/8020/9693841	house	Oostkamp	339000.0	4	False	135.0	226.0			0	144.0	0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/mons/7000/9674194	house	Mons	279000.0	3	False	170.0	371.0	usa hyper equipped	20.0	0	320.0	0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/mortsel/2640/9693269	house	Mortsel	369000.0	3	False	121.0	177.0	1			100.0	0			
https://www.immoweb.be/en/classified/house/for-sale/wasmes/7340/9665892	house	Wasmes	150000.0	3	False	127.0	200.0			0			2		
https://www.immoweb.be/en/classified/house/for-sale/destelbergen/9070/9695758	house	Destelbergen	566500.0	4	False	208.0	767.0	3	31.0	0				good	
https://www.immoweb.be/en/classified/house/for-sale/jodoigne/1370/9697410	house	Jodoigne	499000.0	4	False	268.0	825.0	usa hyper equipped	40.0	0			3		
https://www.immoweb.be/en/classified/house/for-sale/merksem/2170/9703484	house	Merksem	259000.0	2	False	159.0	150.0			0		0	2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/ekeren/2180/9673617	house	Ekeren	350000.0	4	False	235.0	992.0	2		0			3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/roux/6044/9677121	house	Roux	125000.0	2	False	105.0				0			3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/oostkamp/8020/9691004	house	Oostkamp	210000.0	3	False	86.0	235.0			0				to renovate	
https://www.immoweb.be/en/classified/house/for-sale/lierde/9570/9706866	house	Lierde	336489.0	3	False	177.0	280.0						3		
https://www.immoweb.be/en/classified/house/for-sale/diepenbeek/3590/9700077	house	Diepenbeek	265000.0	3	False	160.0	358.0	usa installed				0			
https://www.immoweb.be/en/classified/house/for-sale/lille/2275/9676259	house	Lille		3	True		756.0	1					4		
https://www.immoweb.be/en/classified/house/for-sale/montegnee/4420/9667983	house	Montegnee	198000.0	3	False	90.0	131.0	1		0	60.0		2	just renovated	1
https://www.immoweb.be/en/classified/villa/for-sale/lede/9340/9679303	villa	Lede	675000.0	7	False	350.0	1877.0	3					4	as new	
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/9699924	house	Oostende	279000.0	4	False	258.0	75.0	1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/hemiksem/2620/9669106	house	Hemiksem	220000.0	2	False	120.0		usa installed					3	good	
https://www.immoweb.be/en/classified/house/for-sale/mouscron/7700/9674663	house	Mouscron	169000.0	2	False	150.0	225.0	2	10.0	0	158.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/on/6900/9690094	house	On	80000.0	3	False	104.0	610.0	not installed		0			4	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/la-calamine/4720/9697662	house	La-calamine	465000.0	4	False		688.0	1				1	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/9454236	house	Turnhout	395000.0	4	False	175.0	242.0	usa hyper equipped	18.0	0	162.0	0	2	just renovated	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/gent/9000/9678008	mixed-use-building	Gent		4	True		120.0	1					2	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/betekom/3130/9707708	house	Betekom	349000.0	3	False	199.0	647.0	1		0		0	4	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/woluwe-saint-pierre/1150/9707621	apartment-block	Woluwe-saint-pierre	2800000.0	11	False	600.0	1900.0	1		0			4	good	2
https://www.immoweb.be/en/classified/house/for-sale/oostakker/9041/9669292	house	Oostakker	419750.0	3	False		315.0						3	good	
https://www.immoweb.be/en/classified/house/for-sale/nieuwerkerken/9320/9694629	house	Nieuwerkerken	265000.0	3	False	175.0	224.0	1				0		as new	
https://www.immoweb.be/en/classified/house/for-sale/willebroek-blaasveld/2830/9683757	house	Willebroek-blaasveld	385000.0	3	False	161.0	433.0	usa hyper equipped	20.0		250.0		3	just renovated	
https://www.immoweb.be/en/classified/villa/for-sale/ronse/9600/9690871	villa	Ronse	380000.0	4	False	500.0	1029.0	2		0				to be done up	
https://www.immoweb.be/en/classified/mansion/for-sale/mons/7000/9679520	mansion	Mons	1190000.0	11	False	500.0		not installed					3	as new	
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2600/9692163	house	Antwerpen	360000.0	3	False	145.0	65.0		20.0	0		0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/charleroi/6042/9676825	house	Charleroi	70000.0	2	False	85.0	324.0		16.0	0	259.0		2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/houthulst/8650/9688248	house	Houthulst	115000.0	4	False		381.0								
https://www.immoweb.be/en/classified/house/for-sale/melsele/9120/9698028	house	Melsele	279900.0	2	False	109.0	160.0	1	35.0	0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/kortenaken/3470/9704568	house	Kortenaken	428000.0	3	False	170.0	1331.0	3	29.0	0	890.0	0	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/beernem-oedelem/8730/9671597	house	Beernem-oedelem	345000.0	3	False	166.0	274.0	usa installed		0		0	3	as new	
https://www.immoweb.be/en/classified/house/for-sale/meerhout/2450/9704602	house	Meerhout	335000.0	3	False	170.0	763.0			0			4		
https://www.immoweb.be/en/classified/house/for-sale/thy-le-chateau/5651/9704685	house	Thy-le-chateau	115000.0	2	False	113.0		1	3.0				2	to be done up	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/nivelles/1400/9698705	mixed-use-building	Nivelles	300000.0	4	False	277.0	165.0	1		0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/stekene/9190/9683316	house	Stekene	389000.0	3	False		679.0							as new	1
https://www.immoweb.be/en/classified/house/for-sale/gistel/8470/9691207	house	Gistel	289000.0	3	False	169.0	318.0	2		0			3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/jemappes/7012/9609845	house	Jemappes	167000.0	2	False	132.0	295.0	1	13.0	0			2		
https://www.immoweb.be/en/classified/chalet/for-sale/lille/2275/9671012	chalet	Lille	249000.0	2	False		1300.0	1	1.0	0	1.0	0	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/liers/4042/9675565	house	Liers	394172.0	4	False	139.0	731.0		24.0				3		
https://www.immoweb.be/en/classified/house/for-sale/nijlen/2560/9694179	house	Nijlen	280000.0	3	False	135.0	225.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/kortemark/8610/9678835	house	Kortemark	309000.0	3	False	190.0	178.0			0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/9699247	house	Tienen	230000.0	1	False	182.0	182.0	1		0	178.0		2	good	
https://www.immoweb.be/en/classified/chalet/for-sale/middelkerke-westende/8434/9680851	chalet	Middelkerke-westende	269000.0	2	False	79.0	217.0	3	15.0	0			2		
https://www.immoweb.be/en/classified/house/for-sale/tielt/8700/9669693	house	Tielt	159000.0	3	False	131.0	236.0			0		0	3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/schoten/2900/9700544	house	Schoten	379500.0	3	False	200.0		3		0	78.0		3	as new	
https://www.immoweb.be/en/classified/house/for-sale/tongre-notre-dame/7951/9695745	house	Tongre-notre-dame		5	True		450.0						3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/charleroi/6000/9694904	house	Charleroi	70000.0	3	False		190.0						3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/koksijde/8670/9664642	house	Koksijde	265000.0	4	False	234.0	481.0								
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaarbeek/1030/9706127	apartment-block	Schaarbeek	1850000.0	11	False	600.0	399.0			0	50.0	0	4	to restore	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/manage/7170/9607161	mixed-use-building	Manage	275000.0	2	False	289.0	220.0		2.0	0	55.0		3	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/balen/2490/9685361	house	Balen	249000.0	3	False	142.0	973.0	2		0			4	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/varsenare/8490/9704245	house	Varsenare	421500.0	4	False	176.0	436.0	1		0			3	as new	
https://www.immoweb.be/en/classified/house/for-sale/saint-servais/5002/9699739	house	Saint-servais	275000.0	5	False	160.0	506.0	2	15.0	0	506.0		3	good	
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/9691571	house	Gent	289000.0	3	False	136.0	68.0			0		0		to be done up	
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/9667966	house	Oostende	260000.0	4	False	112.0		1		0			2	good	
https://www.immoweb.be/en/classified/house/for-sale/elverdinge/8906/9671011	house	Elverdinge	395000.0	4	False	163.0	455.0	3		0	224.0			as new	
https://www.immoweb.be/en/classified/house/for-sale/pepinster/4860/9683170	house	Pepinster	80000.0	2	False	75.0	114.0				33.0		3	to restore	
https://www.immoweb.be/en/classified/villa/for-sale/yvoir/5530/9694352	villa	Yvoir	899000.0	5	False	314.0	3268.0	2					4	as new	
https://www.immoweb.be/en/classified/house/for-sale/sint-amandsberg/9040/9667744	house	Sint-amandsberg		5	True		298.0								
https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/9685926	house	Brugge	279000.0	3	False		344.0			0					
https://www.immoweb.be/en/classified/house/for-sale/boussu/7300/9665795	house	Boussu	170661.0	3	False	142.0	513.0			0					
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/andenne/5300/9689886	mixed-use-building	Andenne	455000.0		False		1862.0							to be done up	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/grivegnee/4030/9704792	mixed-use-building	Grivegnee	199000.0	2	False		150.0		21.0		82.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/sijsele/8340/9697461	house	Sijsele	199000.0	3	False	121.0	247.0			0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/knokke/8300/9692948	house	Knokke	649000.0	4	False	124.0		1		0		0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/wolvertem/1861/9703435	house	Wolvertem	149000.0	1	False		55.0	not installed		0				to renovate	
https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/9693511	house	Brugge	433000.0	3	False	177.0	268.0	3	15.0	0	110.0		2	as new	
https://www.immoweb.be/en/classified/house/for-sale/aarschot-langdorp/3201/9692869	house	Aarschot-langdorp	189000.0	2	False	113.0	230.0						2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/tiegem/8573/9683252	house	Tiegem	220000.0	2	False	135.0	88.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/maasmechelen/3630/9604118	house	Maasmechelen	288000.0	4	False	157.0	791.0			0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/9676513	house	Ronse	205000.0	2	False	84.0	141.0	1		0	57.0		2	good	
https://www.immoweb.be/en/classified/house/for-sale/lier/2500/9674383	house	Lier	349500.0	3	False		195.0						1		
https://www.immoweb.be/en/classified/house/for-sale/geel/2440/9691383	house	Geel	479000.0	5	False	227.0	972.0	1		0		1	4	as new	
https://www.immoweb.be/en/classified/house/for-sale/jemappes/7012/9678701	house	Jemappes	320000.0	5	False	300.0	400.0	1	40.0	0	180.0	0	2	as new	1
https://www.immoweb.be/en/classified/house/for-sale/kluisbergen/9690/9673374	house	Kluisbergen	175000.0	3	False		1005.0			0			3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/anderlues/6150/9637190	house	Anderlues	149500.0	3	False					0					
https://www.immoweb.be/en/classified/house/for-sale/alken/3570/9695653	house	Alken		3	True		1161.0	1					4		
https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/9693510	house	Aalst	305000.0	4	False	160.0	400.0	2					3	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/wilsele/3012/9700232	house	Wilsele	395000.0	3	False	159.0	420.0			0		0		as new	
https://www.immoweb.be/en/classified/house/for-sale/riemst/3770/9705440	house	Riemst	359000.0	3	False	176.0	312.0	1		0			3		
https://www.immoweb.be/en/classified/house/for-sale/frasnes-lez-buissenal/7911/9699892	house	Frasnes-lez-buissenal	160000.0	1	False	72.0	15.0			0			2	to be done up	
https://www.immoweb.be/en/classified/house/for-sale/balen/2490/9691826	house	Balen	295000.0	4	False	191.0	1243.0							as new	
https://www.immoweb.be/en/classified/house/for-sale/arlon/6700/9672661	house	Arlon	180000.0	5	False		544.0	not installed		0			2	to renovate	
https://www.immoweb.be/en/classified/house/for-sale/alveringem/8690/9686690	house	Alveringem	269000.0	4	False		657.0						2		
https://www.immoweb.be/en/classified/house/for-sale/evere/1140/9685686	house	Evere	250000.0	2	False		25.0	3		0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/lokeren/9160/9559787	house	Lokeren	330000.0	4	False	150.0	275.0	1	50.0	0		0	3	good	1
https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/9693779	house	Seraing	120000.0	3	False	120.0	60.0	1	6.0	0		0	2	good	
https://www.immoweb.be/en/classified/house/for-sale/wenduine/8420/9666280	house	Wenduine	530000.0	3	False	146.0	630.0	1		0				good	
https://www.immoweb.be/en/classified/house/for-sale/tielt/3390/9666332	house	Tielt	425000.0	3	False	263.0	639.0	1	33.0	0					
https://www.immoweb.be/en/classified/apartment-block/for-sale/anderlecht/1070/9693450	apartment-block	Anderlecht	579000.0	1	False	260.0	90.0	1					2	good	
https://www.immoweb.be/en/classified/house/for-sale/veldegem/8210/9675128	house	Veldegem	399000.0	3	False		385.0	1		0			4	good	
https://www.immoweb.be/en/classified/house/for-sale/kortenberg/3070/9704335	house	Kortenberg	503938.0	3	False	207.0	491.0						3		
https://www.immoweb.be/en/classified/house/for-sale/aubel/4880/9688582	house	Aubel	290000.0	3	False	120.0	210.0	1	25.0	0	123.0		3	good	
https://www.immoweb.be/en/classified/house/for-sale/sleidinge/9940/9682925	house	Sleidinge	245000.0	2	False	110.0	175.0	not installed		0			2	to renovate	
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/jette/1090/9703273	mixed-use-building	Jette	475000.0	3	False	139.0		1						as new	
https://www.immoweb.be/en/classified/house/for-sale/ecaussinnes-denghien/7190/9640855	house	Ecaussinnes-denghien	290000.0	3	False	115.0		1		0	303.0		3	as new	
https://www.immoweb.be/en/classified/house/for-sale/beersel/1650/9695960	house	Beersel	325000.0	2	False	145.0	404.0			0		0	2	good	
https://www.immoweb.be/en/classified/mansion/for-sale/fosses-la-ville/5070/9677119	mansion	Fosses-la-ville	174900.0	3	False	140.0	280.0						2	good	
https://www.immoweb.be/en/classified/house/for-sale/ans/4430/9667328	house	Ans		2	True								3		
https://www.immoweb.be/en/classified/house/for-sale/wondelgem/9032/9694908	house	Wondelgem	459000.0	3	False	200.0	336.0	1	15.0	0	115.0		3	as new	
https://www.immoweb.be/en/classified/house/for-sale/elouges/7370/9695548	house	Elouges	65000.0	2	False	83.0	117.0	1		0	117.0		2		
https://www.immoweb.be/en/classified/house/for-sale/peruwelz/7600/9669141	house	Peruwelz	227000.0	3	False	171.0	610.0						4	as new	
https://www.immoweb.be/en/classified/house/for-sale/etterbeek/1040/9700883	house	Etterbeek	525000.0	3	False	200.0	55.0	3		0			2	as new	
https://www.immoweb.be/en/classified/house/for-sale/knokke-heist-knokke/8300/9313337	house	Knokke-heist-knokke	895000.0	3	False		170.0	3		0			2		
https://www.immoweb.be/en/classified/house/for-sale/waregem/8790/9690828	house	Waregem	280000.0	3	False	130.0	247.0	1		0			3	good	
https://www.immoweb.be/en/classified/house/for-sale/mouscron/7700/9677987	house	Mouscron	189000.0	3	False		300.0	not installed					2	good	
https://www.immoweb.be/en/classified/house/for-sale/beauvechain-(la-bruyere)/1320/9694975	house	Beauvechain-(la-bruyere)	562000.0	4	False	260.0	1398.0	3	48.0				3		
https://www.immoweb.be/en/classified/town-house/for-sale/brasschaat/2930/9694455	town-house	Brasschaat	339000.0	3	False	160.0	207.0		16.0	0	135.0	0	3	to restore	1
https://www.immoweb.be/en/classified/house/for-sale/la-louviere/7100/9688832	house	La-louviere	290000.0	3	False	149.0	338.0	2		0	206.0		3		
https://www.immoweb.be/en/classified/house/for-sale/halle/1500/9676948	house	Halle	215000.0	2	False	103.0	80.0	usa hyper equipped		0		0	4	good	
https://www.immoweb.be/en/classified/house/for-sale/blankenberge/8370/9673783	house	Blankenberge	342000.0	4	False	195.0									
https://www.immoweb.be/en/classified/house/for-sale/hulshout/2235/9679959	house	Hulshout	243000.0	3	False	102.0	193.0	2	20.0	0	110.0	0	2	as new	
https://www.immoweb.be/en/classified/house/for-sale/sint-niklaas/9100/9702294	house	Sint-niklaas	315000.0	4	False		158.0				34.0	0		just renovated	
https://www.immoweb.be/en/classified/house/for-sale/raeren/4730/9706969	house	Raeren	298000.0	3	False	130.0	653.0	1					2	good	1
https://www.immoweb.be/en/classified/country-cottage/for-sale/alken/3570/9693293	country-cottage	Alken	649000.0	2	False	233.0	14600.0	3	32.0		75.0				
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1000/9699503	mixed-use-building	Bruxelles	425000.0	4	False	280.0							2	good	
https://www.immoweb.be/en/classified/exceptional-property/for-sale/gent/9050/9702877	exceptional-property	Gent	499950.0	4	False	205.0	255.0	usa hyper equipped	1.0	0		0	4	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/mesen/8957/9691042	house	Mesen	265000.0	4	False		260.0	1		0			2	good	
https://www.immoweb.be/en/classified/apartment-block/for-sale/antwerpen/2140/9692509	apartment-block	Antwerpen	934000.0	6	False	326.0	110.0			0			3	just renovated	
https://www.immoweb.be/en/classified/house/for-sale/gentbrugge/9050/9676714	house	Gentbrugge	289000.0	3	False	136.0	68.0			0		0		to be done up	
https://www.immoweb.be/en/classified/house/for-sale/westerlo/2260/9697600	house	Westerlo	497000.0	3	False	220.0	790.0	3					4	as new	
https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/9701888	house	Vilvoorde	400000.0	3	False	183.0	224.0		19.0	0			2		
https://www.immoweb.be/en/classified/house/for-sale/lesve/5170/9696883	house	Lesve	275000.0	3	False	197.0	344.0	1	1.0	0	265.0	0	4	good	
